,BATTING, ,R,B,M,4s,6s,SR
191,Alzarri Joseph,not out,0,0,2,0,0,-
192,Ruturaj Gaikwad,c Parnell b Mohammed Siraj,3,6,12,0,0,50.00
193,Devon Conway,b Patel,83,45,73,6,6,184.44
194,Ajinkya Rahane,b de Silva,37,20,33,3,2,185.00
195,Shivam Dube,c Mohammed Siraj b Parnell,52,27,35,2,5,192.59
196,Ambati Rayudu,c †Karthik b Vyshak,14,6,11,1,1,233.33
197,Moeen Ali,not out,19,9,24,0,2,211.11
198,Ravindra Jadeja,c Prabhudessai b Maxwell,10,8,17,0,1,125.00
199,MS Dhoni (c)†,not out,1,1,2,0,0,100.00
200,Rohit Sharma (c),c Markram b Natarajan,28,18,22,6,0,155.55
201,Ishan Kishan †,c Markram b Jansen,38,31,51,3,2,122.58
202,Cameron Green,not out,64,40,75,6,2,160.00
203,Suryakumar Yadav,c Markram b Jansen,7,3,6,0,1,233.33
204,Tilak Varma,c Agarwal b Kumar,37,17,24,2,4,217.64
205,Tim David,run out (Abhishek Sharma/Natarajan),16,11,19,2,0,145.45
206,KL Rahul (c),c Buttler b Holder,39,32,51,4,1,121.87
207,Kyle Mayers,b Ashwin,51,42,69,4,3,121.42
208,Ayush Badoni,b Boult,1,4,6,0,0,25.00
209,Deepak Hooda,c Hetmyer b Ashwin,2,4,7,0,0,50.00
210,Marcus Stoinis,c †Samson b Sandeep Sharma,21,16,31,2,0,131.25
211,Nicholas Pooran †,run out (†Samson),29,20,27,2,1,145.00
212,Krunal Pandya,not out,4,2,4,1,0,200.00
213,Yudhvir Singh,run out (Hetmyer/†Samson),1,1,2,0,0,100.00
214,Virat Kohli (c),c †Sharma b Harpreet Brar,59,47,72,5,1,125.53
215,Faf du Plessis,c Curran b Ellis,84,56,78,5,5,150.00
216,Glenn Maxwell,c Taide b Harpreet Brar,0,1,1,0,0,0.00
217,Dinesh Karthik †,c Taide b Arshdeep Singh,7,5,16,1,0,140.00
218,Mahipal Lomror,not out,7,9,15,1,0,77.77
219,Shahbaz Ahmed,not out,5,3,5,0,0,166.66
220,Jason Roy,c Aman Hakim Khan b Kuldeep Yadav,43,39,74,5,1,110.25
221,Litton Das †,c Lalit Yadav b Mukesh Kumar,4,4,13,1,0,100.00
222,Venkatesh Iyer,c Marsh b Nortje,0,2,9,0,0,0.00
223,Nitish Rana (c),c Mukesh Kumar b Sharma,4,7,11,1,0,57.14
224,Mandeep Singh,b Patel,12,11,16,0,1,109.09
225,Rinku Singh,c Lalit Yadav b Patel,6,8,9,1,0,75.00
226,Sunil Narine,c Warner b Sharma,4,6,6,1,0,66.66
227,Andre Russell,not out,38,31,49,1,4,122.58
228,Anukul Roy,lbw b Kuldeep Yadav,0,1,2,0,0,0.00
229,Umesh Yadav,c & b Nortje,3,5,5,0,0,60.00
230,Varun Chakravarthy,run out (sub [YV Dhull]/†Salt),1,6,28,0,0,16.66
231,Harry Brook,c Gaikwad b Akash Singh,18,13,23,3,0,138.46
232,Abhishek Sharma,c Rahane b Jadeja,34,26,43,3,1,130.76
233,Rahul Tripathi,c Akash Singh b Jadeja,21,21,31,1,1,100.00
234,Aiden Markram (c),c †Dhoni b Theekshana,12,12,15,1,0,100.00
235,Heinrich Klaasen †,c Gaikwad b Pathirana,17,16,27,1,0,106.25
236,Mayank Agarwal,st †Dhoni b Jadeja,2,4,6,0,0,50.00
237,Marco Jansen,not out,17,22,29,1,0,77.27
238,Washington Sundar,run out (†Dhoni),9,6,14,1,0,150.00
239,Wriddhiman Saha †,c Hooda b Pandya,47,37,51,6,0,127.02
240,Shubman Gill,c Ravi Bishnoi b Pandya,0,2,9,0,0,0.00
241,Hardik Pandya (c),c Rahul b Stoinis,66,50,89,2,4,132.00
242,Abhinav Manohar,c Naveen-ul-Haq b Mishra,3,5,7,0,0,60.00
243,Vijay Shankar,b Naveen-ul-Haq,10,12,17,1,0,83.33
244,David Miller,c Hooda b Stoinis,6,12,28,0,0,50.00
245,Rahul Tewatia,not out,2,2,4,0,0,100.00
246,Matthew Short,c Chawla b Green,11,10,15,2,0,110.00
247,Prabhsimran Singh,lbw b Tendulkar,26,17,37,1,2,152.94
248,Atharva Taide,b Chawla,29,17,38,3,1,170.58
249,Liam Livingstone,st †Ishan Kishan b Chawla,10,12,12,0,1,83.33
250,Harpreet Singh,b Green,41,28,47,4,2,146.42
251,Sam Curran (c),c & b Archer,55,29,51,5,4,189.65
252,Jitesh Sharma †,b Behrendorff,25,7,12,0,4,357.14
253,M Shahrukh Khan,not out,0,0,6,0,0,-
254,Harpreet Brar,run out (Tilak Varma/†Ishan Kishan),5,2,3,1,0,250.00
255,Virat Kohli (c),lbw b Boult,0,1,2,0,0,0.00
256,Faf du Plessis,run out (Jaiswal),62,39,71,8,2,158.97
257,Shahbaz Ahmed,c Jaiswal b Boult,2,4,10,0,0,50.00
258,Glenn Maxwell,c Holder b Ashwin,77,44,66,6,4,175.00
259,Mahipal Lomror,c Padikkal b Chahal,8,6,16,1,0,133.33
260,Dinesh Karthik †,c Buttler b Sandeep Sharma,16,13,28,2,0,123.07
261,Suyash Prabhudessai,run out (Jaiswal/†Samson),0,2,5,0,0,0.00
262,Wanindu Hasaranga,run out (†Samson/Sandeep Sharma),6,7,14,0,0,85.71
263,David Willey,not out,4,2,8,1,0,200.00
264,Vijaykumar Vyshak,c Hetmyer b Sandeep Sharma,0,1,2,0,0,0.00
265,Mohammed Siraj,not out,1,1,4,0,0,100.00
266,Ruturaj Gaikwad,b Suyash Sharma,35,20,35,2,3,175.00
267,Devon Conway,c Wiese b Varun,56,40,56,4,3,140.00
268,Ajinkya Rahane,not out,71,29,70,6,5,244.82
269,Shivam Dube,c Roy b Khejroliya,50,21,31,2,5,238.09
270,Ravindra Jadeja,c Singh b Khejroliya,18,8,13,0,2,225.00
271,MS Dhoni (c)†,not out,2,3,4,0,0,66.66
272,David Warner (c),c Brook b Washington Sundar,21,20,39,2,1,105.00
273,Phil Salt †,c †Klaasen b Kumar,0,1,4,0,0,0.00
274,Mitchell Marsh,lbw b Natarajan,25,15,22,5,0,166.66
275,Sarfaraz Khan,c Kumar b Washington Sundar,10,9,16,0,1,111.11
276,Manish Pandey,run out (Washington Sundar/†Klaasen),34,27,53,2,0,125.92
277,Aman Hakim Khan,c Abhishek Sharma b Washington Sundar,4,2,3,1,0,200.00
278,Axar Patel,b Kumar,34,34,43,4,0,100.00
279,Ripal Patel,run out (†Klaasen),5,6,13,0,0,83.33
280,Anrich Nortje,run out (Umran Malik/†Klaasen),2,2,7,0,0,100.00
281,Kuldeep Yadav,not out,4,3,5,1,0,133.33
282,Ishant Sharma,not out,1,1,2,0,0,100.00
283,Wriddhiman Saha †,c †Ishan Kishan b Tendulkar,4,7,13,0,0,57.14
284,Shubman Gill,c Yadav b Kartikeya,56,34,57,7,1,164.70
285,Hardik Pandya (c),c Yadav b Chawla,13,14,23,1,0,92.85
286,Vijay Shankar,c David b Chawla,19,16,27,1,1,118.75
287,David Miller,c Yadav b Behrendorff,46,22,47,2,4,209.09
288,Abhinav Manohar,c Behrendorff b Meredith,42,21,30,3,3,200.00
289,Rahul Tewatia,not out,20,5,13,0,3,400.00
290,Rashid Khan,not out,2,1,2,0,0,200.00
291,Jason Roy,b Vyshak,56,29,50,4,5,193.10
292,Narayan Jagadeesan †,c Willey b Vyshak,27,29,44,4,0,93.10
293,Venkatesh Iyer,c Maxwell b de Silva,31,26,44,3,0,119.23
294,Nitish Rana (c),c Vyshak b de Silva,48,21,28,3,4,228.57
295,Andre Russell,b Mohammed Siraj,1,2,10,0,0,50.00
296,Rinku Singh,not out,18,10,12,2,1,180.00
297,David Wiese,not out,12,3,5,0,2,400.00
298,Yashasvi Jaiswal,c Rahane b Deshpande,77,43,67,8,4,179.06
299,Jos Buttler,c Dube b Jadeja,27,21,40,4,0,128.57
300,Sanju Samson (c)†,c Gaikwad b Deshpande,17,17,21,1,0,100.00
301,Shimron Hetmyer,b Theekshana,8,10,16,0,0,80.00
302,Dhruv Jurel,run out (†Dhoni),34,15,32,3,2,226.66
303,Devdutt Padikkal,not out,27,13,22,5,0,207.69
304,Ravichandran Ashwin,not out,1,1,3,0,0,100.00
305,KL Rahul (c),c Shahrukh Khan b Rabada,12,9,19,1,1,133.33
306,Kyle Mayers,c Dhawan b Rabada,54,24,31,7,4,225.00
307,Ayush Badoni,c Chahar b Livingstone,43,24,49,3,3,179.16
308,Marcus Stoinis,c †Sharma b Curran,72,40,63,6,5,180.00
309,Nicholas Pooran †,lbw b Arshdeep Singh,45,19,36,7,1,236.84
310,Deepak Hooda,not out,11,6,12,2,0,183.33
311,Krunal Pandya,not out,5,2,3,1,0,250.00
312,Narayan Jagadeesan †,lbw b Mohammed Shami,19,15,16,4,0,126.66
313,Rahmanullah Gurbaz,c Rashid Khan b Noor Ahmad,81,39,80,5,7,207.69
314,Shardul Thakur,c Sharma b Mohammed Shami,0,4,13,0,0,0.00
315,Venkatesh Iyer,lbw b Little,11,14,27,0,0,78.57
316,Nitish Rana (c),c Tewatia b Little,4,3,5,1,0,133.33
317,Rinku Singh,c Little b Noor Ahmad,19,20,33,0,1,95.00
318,Andre Russell,c Tewatia b Mohammed Shami,34,19,22,2,3,178.94
319,David Wiese,not out,8,6,13,0,1,133.33
320,Abhishek Sharma,c Warner b AR Patel,67,36,62,12,1,186.11
321,Mayank Agarwal,c †Salt b Sharma,5,6,15,1,0,83.33
322,Rahul Tripathi,c Pandey b Marsh,10,6,12,0,1,166.66
323,Aiden Markram (c),c AR Patel b Marsh,8,13,21,0,0,61.53
324,Harry Brook,c AR Patel b Marsh,0,2,3,0,0,0.00
325,Heinrich Klaasen †,not out,53,27,50,2,4,196.29
326,Abdul Samad,c †Salt b Marsh,28,21,21,1,2,133.33
327,Akeal Hosein,not out,16,10,17,1,1,160.00
328,Ruturaj Gaikwad,st †Sharma b Sikandar Raza,37,31,47,4,1,119.35
329,Devon Conway,not out,92,52,103,16,1,176.92
330,Shivam Dube,c Shahrukh Khan b Arshdeep Singh,28,17,23,1,2,164.70
331,Moeen Ali,st †Sharma b Chahar,10,6,12,2,0,166.66
332,Ravindra Jadeja,c Livingstone b Curran,12,10,15,0,0,120.00
333,MS Dhoni (c)†,not out,13,4,8,0,2,325.00
334,Yashasvi Jaiswal,c & b Arshad Khan,124,62,112,16,8,200.00
335,Jos Buttler,c sub (Ramandeep Singh) b Chawla,18,19,40,2,1,94.73
336,Sanju Samson (c)†,c Tilak Varma b Arshad Khan,14,10,15,1,1,140.00
337,Devdutt Padikkal,b Chawla,2,4,6,0,0,50.00
338,Jason Holder,c David b Archer,11,9,18,0,1,122.22
339,Shimron Hetmyer,c Yadav b Arshad Khan,8,9,14,0,1,88.88
340,Dhruv Jurel,c Tilak Varma b Meredith,2,3,6,0,0,66.66
341,Ravichandran Ashwin,not out,8,5,20,1,0,160.00
342,Trent Boult,not out,0,0,4,0,0,-
343,Virat Kohli,st †Pooran b Ravi Bishnoi,31,30,42,3,0,103.33
344,Faf du Plessis (c),c Pandya b Mishra,44,40,83,1,1,110.00
345,Anuj Rawat,c Mayers b Gowtham,9,11,13,0,0,81.81
346,Glenn Maxwell,lbw b Ravi Bishnoi,4,5,8,0,0,80.00
347,Suyash Prabhudessai,c Gowtham b Mishra,6,7,10,0,0,85.71
348,Dinesh Karthik †,run out (Yash Thakur),16,11,25,1,1,145.45
349,Mahipal Lomror,lbw b Naveen-ul-Haq,3,4,7,0,0,75.00
350,Wanindu Hasaranga,not out,8,7,14,1,0,114.28
351,Karn Sharma,c Gowtham b Naveen-ul-Haq,2,2,5,0,0,100.00
352,Mohammed Siraj,c †Pooran b Naveen-ul-Haq,0,1,3,0,0,0.00
353,Josh Hazlewood,not out,1,2,3,0,0,50.00
354,Phil Salt †,c Miller b Mohammed Shami,0,1,2,0,0,0.00
355,David Warner (c),run out (Rashid Khan),2,2,10,0,0,100.00
356,Priyam Garg,c †Saha b Mohammed Shami,10,14,26,0,0,71.42
357,Rilee Rossouw,c †Saha b Mohammed Shami,8,6,9,2,0,133.33
358,Manish Pandey,c †Saha b Mohammed Shami,1,4,7,0,0,25.00
359,Axar Patel,c Rashid Khan b Sharma,27,30,43,2,1,90.00
360,Aman Hakim Khan,c Manohar b Rashid Khan,51,44,62,3,3,115.90
361,Ripal Patel,c Pandya b Sharma,23,13,32,2,1,176.92
362,Anrich Nortje,not out,3,6,8,0,0,50.00
363,Kuldeep Yadav,not out,0,1,1,0,0,0.00
364,Manan Vohra,b Theekshana,10,11,27,1,0,90.90
365,Kyle Mayers,c Gaikwad b Ali,14,17,17,2,0,82.35
366,Karan Sharma,c & b Ali,9,16,32,0,0,56.25
367,Krunal Pandya (c),c Rahane b Theekshana,0,1,3,0,0,0.00
368,Marcus Stoinis,b Jadeja,6,4,5,1,0,150.00
369,Nicholas Pooran †,c Ali b Pathirana,20,31,46,0,0,64.51
370,Ayush Badoni,not out,59,33,41,2,4,178.78
371,Krishnappa Gowtham,c Rahane b Pathirana,1,3,10,0,0,33.33
372,Prabhsimran Singh,c †Ishan Kishan b Arshad Khan,9,7,8,1,0,128.57
373,Shikhar Dhawan (c),st †Ishan Kishan b Chawla,30,20,35,5,0,150.00
374,Matthew Short,b Chawla,27,26,46,2,1,103.84
375,Liam Livingstone,not out,82,42,65,7,4,195.23
376,Jitesh Sharma †,not out,49,27,46,5,2,181.48
377,Jason Roy,c Agarwal b Kartik Tyagi,20,19,27,4,0,105.26
378,Rahmanullah Gurbaz †,c Brook b Jansen,0,1,7,0,0,0.00
379,Venkatesh Iyer,c †Klaasen b Jansen,7,4,6,1,0,175.00
380,Nitish Rana (c),c & b Markram,42,31,46,3,3,135.48
381,Rinku Singh,c Abdul Samad b Natarajan,46,35,67,4,1,131.42
382,Andre Russell,c Natarajan b Markande,24,15,13,1,2,160.00
383,Sunil Narine,c Agarwal b Kumar,1,2,6,0,0,50.00
384,Shardul Thakur,c Abdul Samad b Natarajan,8,6,9,1,0,133.33
385,Anukul Roy,not out,13,7,11,2,0,185.71
386,Harshit Rana,run out (†Klaasen/Natarajan),0,1,2,0,0,0.00
387,Vaibhav Arora,not out,2,1,2,0,0,200.00
